,id,Designação,Área | Subárea | Dimensão,Intervalo Aceitável,Intervalo Esperado,Área clínica,ide,idg,search_indexes,link_sdm
168,170,Percentagem de grávidas com 6 ou mais consultas médicas em saúde materna,---,---,---,Saúde Materna,,,"170 Percent. grávidas c/ 6+ cons. médicas vigil. Percentagem de grávidas com 6 ou mais consultas médicas em saúde materna Indicador que exprime a proporção grávidas vigiadas que realizaram pelo menos 6 consultas de médicas de vigilância da gravidez.
Numerador: Contagem de grávidas que realizaram pelo menos 6 consultas de médicas de vigilância da gravidez.
Denominador: Contagem de grávidas vigiadas. Saúde Materna ---",https://sdm.min-saude.pt/BI.aspx?id=170
169,171,"Percentagem de crianças, com 6 anos completos, que realizaram o exame global de saúde",---,---,---,Saúde Infantil e Juvenil,,,"171 Percent. crianças 6A, c/ ex. global saúde Percentagem de crianças, com 6 anos completos, que realizaram o exame global de saúde Indicador que exprime a proporção de crianças com exame global de saúde realizado, entre as que completam 6 anos.
Numerador: Contagem de crianças com exame global de saúde realizado.
Denominador: Contagem de crianças que completam 6 anos. Saúde Infantil e Juvenil ---",https://sdm.min-saude.pt/BI.aspx?id=171
170,172,Percentagem de utilizadores com vacina antitetânica atualizada,---,---,---,Saúde de adultos,,,"172 Percent. de utilizadores com vacina antitetânica Percentagem de utilizadores com vacina antitetânica atualizada Indicador que exprime a proporção de utilizadores que tem a vacinação antitetânica atualizada, no período em análise.
Numerador: Contagem de utentes utilizadores com vacina antitetânica atualizada.
Denominador: Contagem de utentes utilizadores de consultas médicas ou de enfermagem. Saúde de adultos ---",https://sdm.min-saude.pt/BI.aspx?id=172
171,173,Percentagem de inscritos com diagnóstico de diabetes,---,---,---,Diabetes Mellitus,,,"173 Percent. de inscritos com diagnóstico diabetes Percentagem de inscritos com diagnóstico de diabetes Indicador que exprime a proporção de utentes com diabetes identificados na população inscrita.
Numerador: Contagem de utentes inscritos que têm o diagnóstico de diabetes registado na lista de problemas.
Denominador: Contagem de utentes inscritos com idade no intervalo [18; 76[ anos. Diabetes Mellitus ---",https://sdm.min-saude.pt/BI.aspx?id=173
172,174,Percentagem de inscritos com diagnóstico de hipertensão,---,---,---,Hipertensão Arterial,,,"174 Percent. de inscritos com diagnóstico HTA Percentagem de inscritos com diagnóstico de hipertensão Indicador que exprime a proporção de utentes com hipertensão arterial identificados na população inscrita.
Numerador: Contagem de utentes inscritos que têm o diagnóstico de hipertensão arterial registado na lista de problemas.
Denominador: Contagem de utentes inscritos. Hipertensão Arterial ---",https://sdm.min-saude.pt/BI.aspx?id=174
173,175,Percentagem de inscritos com diagnóstico de asma,---,---,---,Respiratório,,,"175 Percent. de inscritos com diagnóstico de asma Percentagem de inscritos com diagnóstico de asma Indicador que exprime a proporção de utentes inscritos que têm o diagnóstico de asma registado na lista de problemas.
Numerador: Contagem de utentes inscritos que têm o diagnóstico de asma registado na lista de problemas.
Denominador: Contagem de utentes inscritos. Respiratório ---",https://sdm.min-saude.pt/BI.aspx?id=175
174,176,Percentagem de inscritos com diagnóstico de doença pulmonar obstrutiva crónica,---,---,---,Respiratório,,,"176 Percent. de inscritos com diagnóstico DPOC Percentagem de inscritos com diagnóstico de doença pulmonar obstrutiva crónica Indicador que exprime a proporção de utentes inscritos que têm o diagnóstico de DPOC registado na lista de problemas.
Numerador: Contagem de utentes inscritos que têm o diagnóstico de DPOC registado na lista de problemas.
Denominador: Contagem de utentes inscritos. Respiratório ---",https://sdm.min-saude.pt/BI.aspx?id=176
175,177,Percentagem utentes com diabetes tipo 2 com compromisso de vigilância,---,---,---,Diabetes Mellitus,,,"177 Percent. de DM2 com compromisso de vigilância Percentagem utentes com diabetes tipo 2 com compromisso de vigilância Indicador que exprime a proporção de utentes com diabetes, com compromisso de vigilância da diabetes face ao número de utentes com diabetes identificados.
Numerador: Contagem de utentes inscritos com diabetes tipo 2 assinalados como vigiados no programa de diabetes.
Denominador: Contagem de utentes inscritos com diabetes tipo 2 no grupo etário [18; 76[ anos. Diabetes Mellitus ---",https://sdm.min-saude.pt/BI.aspx?id=177
176,178,Percentagem de crianças com PNV atualizado aos 14 anos (registo simplificado),---,---,---,Saúde Infantil e Juvenil,,,"178 Percent. crianças com PNV atualizado - 14A (S) Percentagem de crianças com PNV atualizado aos 14 anos (registo simplificado) Indicador que exprime a proporção de jovens com PNV totalmente cumprido na data do 14º aniversário, entre os que completam 14 anos.
Numerador: Contagem de jovens com PNV totalmente cumprido na data do 14º aniversário.
Denominador: Contagem de crianças que completam 14 anos. Saúde Infantil e Juvenil ---",https://sdm.min-saude.pt/BI.aspx?id=178
177,179,Número de unidades de contratualização relacionadas atividades específicas,---,---,---,Transversal,,,"179 Número UCs atividades específicas Número de unidades de contratualização relacionadas atividades específicas Score que exprime o número de unidades de contratualização relacionadas com vigilância adequada de utentes com hipertensão arterial, Diabetes Mellitus, saúde materna, planeamento familiar, saúde infantil 1º e 2ºano de vida (atividades específicas).
Este indicador tem sido usado, desde 2007 para cálculo das unidades ponderadas associadas às atividades específicas a pagar a médicos nos termos artigo 29º do
Decreto-Lei 298/2007
na sua redação atual de 22 de Agosto e do Despacho ""
Normas para cálculo das remunerações dos profissionais das USF – Mod.B
"", aprovado pelo Sr. Estado da Saúde em 23 Abril 2008.
Tem também sido usado, desde 2017, para apuramento dos incentivos financeiros a pagar a enfermeiros e secretários clínicos em USF modelo B, nos termos previstos no artigo 31º e no artigo 33º do
Decreto-Lei 298/2007
na sua redação atual, e nos termos do artigo 3º da
Portaria 212/2017
. Transversal ---",https://sdm.min-saude.pt/BI.aspx?id=179
178,180,Número de USF modelo A,---,---,---,Não aplicável,,,180 Número de USF modelo A Número de USF modelo A Número de USF modelo A existentes à data de referência do indicador Não aplicável ---,https://sdm.min-saude.pt/BI.aspx?id=180
179,181,Número de USF modelo B,---,---,---,Não aplicável,,,181 Número de USF modelo B Número de USF modelo B Número de USF modelo B existentes à data de referência do indicador Não aplicável ---,https://sdm.min-saude.pt/BI.aspx?id=181
180,182,Número de UCSP,---,---,---,Não aplicável,,,182 Número de UCSP Número de UCSP Número de UCSP existentes à data de referência do indicador Não aplicável ---,https://sdm.min-saude.pt/BI.aspx?id=182
181,183,Número de UCC,---,---,---,Não aplicável,,,183 Número de UCC Número de UCC Número de UCC existentes à data de referência do indicador Não aplicável ---,https://sdm.min-saude.pt/BI.aspx?id=183
182,184,Proporção de utilizadores muito satisfeitos,---,---,---,Transversal,,,"184 Proporção utiliz. muito satisfeitos Proporção de utilizadores muito satisfeitos Indicador que exprime a proporção de utentes muito satisfeitos, calculado pelo rácio entre a soma das respostas ""muito satisfeito"" (ou equivalentes) e o número de respostas válidas nos questionários de satisfação realizados durante o período em análise.
Numerador: Contagem de perguntas com resposta equivalente a ""muito satisfeito"" nos questionários de satisfação realizados.
Denominador: Contagem de perguntas com resposta válida nos questionários de satisfação realizados. Transversal ---",https://sdm.min-saude.pt/BI.aspx?id=184
183,196,"Proporção de utentes com diabetes, com registo de pressão arterial em cada semestre",---,---,---,Hipertensão Arterial,,,"196 Proporção DM com PA em cada semestre Proporção de utentes com diabetes, com registo de pressão arterial em cada semestre Indicador que exprime a proporção de utentes com Diabetes Mellitus, com registo de pelo menos 2 pressões arteriais nos últimos 12 meses (abrangendo 2 semestres).
Numerador: Contagem de utentes inscritos com Diabetes Mellitus, com registo de pelo menos 2 pressões arteriais nos últimos 12 meses (abrangendo 2 semestres).
Denominador: Contagem de utentes inscritos com Diabetes Mellitus. Hipertensão Arterial ---",https://sdm.min-saude.pt/BI.aspx?id=196
184,197,"Proporção de utentes com diabetes, com pelo menos 1 registo anual de HbA1c igual ou inferior a 6,5 %",---,---,---,Diabetes Mellitus,,,"197 Proporção DM, c/ HbA1c <= 6,5 % Proporção de utentes com diabetes, com pelo menos 1 registo anual de HbA1c igual ou inferior a 6,5 % Indicador que exprime a proporção de utentes com diabetes, com pelo menos 1 registo anual de HbA1c igual ou inferior a 6,5%.
Numerador: Contagem de utentes inscritos com diabetes, com pelo menos um registo anual de HbA1c igual ou inferior a 6,5%.
Denominador: Contagem de utentes inscritos com diabetes. Diabetes Mellitus ---",https://sdm.min-saude.pt/BI.aspx?id=197
185,198,"Proporção de utentes com o diagnóstico de ""Diabetes Mellitus""",---,---,---,Diabetes Mellitus,,,"198 Proporção de utentes com ""Diabetes Mellitus"" Proporção de utentes com o diagnóstico de ""Diabetes Mellitus"" Indicador que exprime a proporção de utentes com ""Diabetes Mellitus"" identificados na população inscrita.
Numerador: Contagem de utentes inscritos que têm o diagnóstico de ""Diabetes Mellitus"" registado na lista de problemas.
Denominador: Contagem de utentes inscritos. Diabetes Mellitus ---",https://sdm.min-saude.pt/BI.aspx?id=198
186,199,"Proporção de utentes com o diagnóstico de ""abuso crónico do álcool""",---,---,---,Saúde Mental,,,"199 Proporção de utentes com ""abuso crónico álcool"" Proporção de utentes com o diagnóstico de ""abuso crónico do álcool"" Indicador que exprime a proporção de utentes com ""abuso crónico do álcool"" identificados na população inscrita.
Numerador: Contagem de utentes inscritos que têm o diagnóstico de ""abuso crónico do álcool"" registado na lista de problemas.
Denominador: Contagem de utentes inscritos. Saúde Mental ---",https://sdm.min-saude.pt/BI.aspx?id=199
187,200,"Proporção de utentes com o diagnóstico de ""abuso de tabaco""",---,---,---,Transversal,,,"200 Proporção de utentes com ""abuso de tabaco"" Proporção de utentes com o diagnóstico de ""abuso de tabaco"" Indicador que exprime a proporção de utentes com ""abuso de tabaco"" identificados na população inscrita.
Numerador: Contagem de utentes inscritos que têm o diagnóstico de ""abuso de tabaco"" registado na lista de problemas.
Denominador: Contagem de utentes inscritos. Transversal ---",https://sdm.min-saude.pt/BI.aspx?id=200
188,201,"Proporção de utentes com o diagnóstico de ""abuso de drogas""",---,---,---,Saúde Mental,,,"201 Proporção de utentes com ""abuso de drogas"" Proporção de utentes com o diagnóstico de ""abuso de drogas"" Indicador que exprime a proporção de utentes com ""abuso de drogas"" identificados na população inscrita.
Numerador: Contagem de utentes inscritos que têm o diagnóstico de ""abuso de drogas"" registado na lista de problemas.
Denominador: Contagem de utentes inscritos. Saúde Mental ---",https://sdm.min-saude.pt/BI.aspx?id=201
189,202,"Proporção de utentes com o diagnóstico de ""alterações do metabolismo dos lípidos""",---,---,---,Transversal,,,"202 Proporção de utentes c/ ""alter. metab. lípidos"" Proporção de utentes com o diagnóstico de ""alterações do metabolismo dos lípidos"" Indicador que exprime a proporção de utentes com ""alterações do metabolismo dos lípidos"" identificados na população inscrita.
Numerador: Contagem de utentes inscritos que têm o diagnóstico de ""alterações do metabolismo dos lípidos"" registado na lista de problemas.
Denominador: Contagem de utentes inscritos. Transversal ---",https://sdm.min-saude.pt/BI.aspx?id=202
190,203,"Proporção de utentes com o diagnóstico de ""excesso de peso""",---,---,---,Transversal,,,"203 Proporção de utentes com ""excesso de peso"" Proporção de utentes com o diagnóstico de ""excesso de peso"" Indicador que exprime a proporção de utentes com ""excesso de peso"" identificados na população inscrita.
Numerador: Contagem de utentes inscritos que têm o diagnóstico de ""excesso de peso"" registado na lista de problemas.
Denominador: Contagem de utentes inscritos. Transversal ---",https://sdm.min-saude.pt/BI.aspx?id=203
191,204,"Proporção de utentes com o diagnóstico de ""obesidade""",---,---,---,Transversal,,,"204 Proporção de utentes com ""obesidade"" Proporção de utentes com o diagnóstico de ""obesidade"" Indicador que exprime a proporção de utentes com ""obesidade"" identificados na população inscrita.
Numerador: Contagem de utentes inscritos que têm o diagnóstico de ""obesidade"" registado na lista de problemas.
Denominador: Contagem de utentes inscritos. Transversal ---",https://sdm.min-saude.pt/BI.aspx?id=204
192,205,"Proporção de utentes com o diagnóstico de ""hipertensão arterial""",---,---,---,Hipertensão Arterial,,,"205 Proporção de utentes com ""hipertensão arterial"" Proporção de utentes com o diagnóstico de ""hipertensão arterial"" Indicador que exprime a proporção de utentes com ""hipertensão arterial"" identificados na população inscrita.
Numerador: Contagem de utentes inscritos que têm o diagnóstico de ""hipertensão arterial"" registado na lista de problemas.
Denominador: Contagem de utentes inscritos. Hipertensão Arterial ---",https://sdm.min-saude.pt/BI.aspx?id=205
193,206,"Proporção de utentes com o diagnóstico de ""perturbação depressiva""",---,---,---,Saúde Mental,,,"206 Proporção de utentes c/ ""perturb. depressivas"" Proporção de utentes com o diagnóstico de ""perturbação depressiva"" Indicador que exprime a proporção de utentes com ""perturbação depressiva"" identificados na população inscrita.
Numerador: Contagem de utentes inscritos que têm o diagnóstico de ""perturbação depressiva"" registado na lista de problemas.
Denominador: Contagem de utentes inscritos. Saúde Mental ---",https://sdm.min-saude.pt/BI.aspx?id=206
194,207,"Proporção de utentes com o diagnóstico de ""demência""",---,---,---,Saúde Mental,,,"207 Proporção de utentes com ""demência"" Proporção de utentes com o diagnóstico de ""demência"" Indicador que exprime a proporção de utentes com ""demência"" identificados na população inscrita.
Numerador: Contagem de utentes inscritos que têm o diagnóstico de ""demência"" registado na lista de problemas.
Denominador: Contagem de utentes inscritos. Saúde Mental ---",https://sdm.min-saude.pt/BI.aspx?id=207
195,208,"Proporção de utentes com o diagnóstico de ""asma""",---,---,---,Respiratório,,,"208 Proporção de utentes com ""asma"" Proporção de utentes com o diagnóstico de ""asma"" Indicador que exprime a proporção de utentes com ""asma"" identificados na população inscrita.
Numerador: Contagem de utentes inscritos que têm o diagnóstico de ""asma"" registado na lista de problemas.
Denominador: Contagem de utentes inscritos. Respiratório ---",https://sdm.min-saude.pt/BI.aspx?id=208
196,209,"Proporção de utentes com o diagnóstico de ""bronquite crónica""",---,---,---,Respiratório,,,"209 Proporção de utentes com ""bronquite crónica"" Proporção de utentes com o diagnóstico de ""bronquite crónica"" Indicador que exprime a proporção de utentes com ""bronquite crónica"" identificados na população inscrita.
Numerador: Contagem de utentes inscritos que têm o diagnóstico de ""bronquite crónica"" registado na lista de problemas.
Denominador: Contagem de utentes inscritos. Respiratório ---",https://sdm.min-saude.pt/BI.aspx?id=209
197,210,"Proporção de utentes com o diagnóstico de ""doença pulmonar obstrutiva crónica""",---,---,---,Respiratório,,,"210 Proporção de utentes com ""DPOC"" Proporção de utentes com o diagnóstico de ""doença pulmonar obstrutiva crónica"" Indicador que exprime a proporção de utentes com ""DPOC"" identificados na população inscrita.
Numerador: Contagem de utentes inscritos que têm o diagnóstico de ""DPOC"" registado na lista de problemas.
Denominador: Contagem de utentes inscritos. Respiratório ---",https://sdm.min-saude.pt/BI.aspx?id=210
198,211,"Proporção de utentes com o diagnóstico de ""diabetes não insulino dependente""",---,---,---,Diabetes Mellitus,,,"211 Proporção utentes c/ ""DM não insul. depend."" Proporção de utentes com o diagnóstico de ""diabetes não insulino dependente"" Indicador que exprime a proporção de utentes com ""diabetes não insulino dependente"" identificados na população inscrita.
Numerador: Contagem de utentes inscritos que têm o diagnóstico de ""diabetes não insulino dependente"" registado na lista de problemas.
Denominador: Contagem de utentes inscritos. Diabetes Mellitus ---",https://sdm.min-saude.pt/BI.aspx?id=211
199,212,"Proporção de utentes com o diagnóstico de ""diabetes insulino dependente""",---,---,---,Diabetes Mellitus,,,"212 Proporção utentes com ""DM insulino depend."" Proporção de utentes com o diagnóstico de ""diabetes insulino dependente"" Indicador que exprime a proporção de utentes com ""diabetes insulino dependente"" identificados na população inscrita.
Numerador: Contagem de utentes inscritos que têm o diagnóstico de ""diabetes insulino dependente"" registado na lista de problemas.
Denominador: Contagem de utentes inscritos. Diabetes Mellitus ---",https://sdm.min-saude.pt/BI.aspx?id=212
200,213,"Proporção de utentes com novo diagnóstico de ""enfarte agudo do miocárdio""",---,---,---,Transversal,,,"213 Incidência de ""enfarte agudo do miocárdio"" Proporção de utentes com novo diagnóstico de ""enfarte agudo do miocárdio"" Indicador que exprime a proporção de utentes com novo diagnóstico de ""enfarte agudo do miocárdio"" (último ano) identificados na população inscrita.
Numerador: Contagem de utentes inscritos que têm o diagnóstico de ""enfarte agudo do miocárdio"" registado na lista de problemas e iniciado no último ano.
Denominador: Contagem de utentes inscritos. Transversal ---",https://sdm.min-saude.pt/BI.aspx?id=213
201,214,"Proporção de utentes com o diagnóstico de ""doença cardíaca isquémica""",---,---,---,Transversal,,,"214 Proporção utentes c/ ""doença cardíaca isquémica"" Proporção de utentes com o diagnóstico de ""doença cardíaca isquémica"" Indicador que exprime a proporção de utentes com ""doença cardíaca isquémica"" identificados na população inscrita.
Numerador: Contagem de utentes inscritos que têm o diagnóstico de ""doença cardíaca isquémica"" registado na lista de problemas.
Denominador: Contagem de utentes inscritos. Transversal ---",https://sdm.min-saude.pt/BI.aspx?id=214
202,215,"Proporção de utentes com o diagnóstico de ""neoplasia maligna da próstata""",---,---,---,Transversal,,,"215 Proporção utentes com ""neoplasia da próstata"" Proporção de utentes com o diagnóstico de ""neoplasia maligna da próstata"" Indicador que exprime a proporção de utentes com ""neoplasia maligna da próstata"" identificados na população inscrita.
Numerador: Contagem de utentes inscritos que têm o diagnóstico de ""neoplasia maligna da próstata"" registado na lista de problemas.
Denominador: Contagem de utentes inscritos. Transversal ---",https://sdm.min-saude.pt/BI.aspx?id=215
203,216,"Proporção de utentes com o diagnóstico de ""neoplasia maligna do colo do útero""",---,---,---,Transversal,,,"216 Proporção utentes com ""neoplasia colo do útero"" Proporção de utentes com o diagnóstico de ""neoplasia maligna do colo do útero"" Indicador que exprime a proporção de utentes com ""neoplasia maligna do colo do útero"" identificados na população inscrita.
Numerador: Contagem de utentes inscritos que têm o diagnóstico de ""neoplasia maligna do colo do útero"" registado na lista de problemas.
Denominador: Contagem de utentes inscritos. Transversal ---",https://sdm.min-saude.pt/BI.aspx?id=216
204,217,"Proporção de utentes com o diagnóstico de ""neoplasia maligna do cólon / recto""",---,---,---,Transversal,,,"217 Proporção utentes com ""neoplasia cólon / recto"" Proporção de utentes com o diagnóstico de ""neoplasia maligna do cólon / recto"" Indicador que exprime a proporção de utentes com ""neoplasia maligna do cólon / recto"" identificados na população inscrita.
Numerador: Contagem de utentes inscritos que têm o diagnóstico de ""neoplasia maligna do cólon / recto"" registado na lista de problemas.
Denominador: Contagem de utentes inscritos. Transversal ---",https://sdm.min-saude.pt/BI.aspx?id=217
205,218,"Proporção de utentes com o diagnóstico de ""neoplasia maligna da mama feminina""",---,---,---,Transversal,,,"218 Proporção utentes com ""neoplasia mama feminina"" Proporção de utentes com o diagnóstico de ""neoplasia maligna da mama feminina"" Indicador que exprime a proporção de utentes com ""neoplasia maligna da mama feminina"" identificados na população inscrita.
Numerador: Contagem de utentes inscritos que têm o diagnóstico de ""neoplasia maligna da mama feminina"" registado na lista de problemas.
Denominador: Contagem de utentes inscritos. Transversal ---",https://sdm.min-saude.pt/BI.aspx?id=218
206,219,"Proporção de utentes com o diagnóstico de ""neoplasia maligna do brônquio / pulmão""",---,---,---,Respiratório,,,"219 Proporção utentes c/ ""neoplasia brônquio/pulmão"" Proporção de utentes com o diagnóstico de ""neoplasia maligna do brônquio / pulmão"" Indicador que exprime a proporção de utentes com ""neoplasia maligna do brônquio / pulmão"" identificados na população inscrita.
Numerador: Contagem de utentes inscritos que têm o diagnóstico de ""neoplasia maligna do brônquio / pulmão"" registado na lista de problemas.
Denominador: Contagem de utentes inscritos. Respiratório ---",https://sdm.min-saude.pt/BI.aspx?id=219
207,220,"Proporção de utentes com o diagnóstico de ""neoplasia maligna do estômago""",---,---,---,Transversal,,,"220 Proporção utentes com ""neoplasia estômago"" Proporção de utentes com o diagnóstico de ""neoplasia maligna do estômago"" Indicador que exprime a proporção de utentes com ""neoplasia maligna do estômago"" identificados na população inscrita.
Numerador: Contagem de utentes inscritos que têm o diagnóstico de ""neoplasia maligna do estômago"" registado na lista de problemas.
Denominador: Contagem de utentes inscritos. Transversal ---",https://sdm.min-saude.pt/BI.aspx?id=220
208,221,"Proporção de utentes com o diagnóstico de ""osteoartrose do joelho""",---,---,---,Transversal,,,"221 Proporção utentes com ""osteoartrose do joelho"" Proporção de utentes com o diagnóstico de ""osteoartrose do joelho"" Indicador que exprime a proporção de utentes com ""osteoartrose do joelho"" identificados na população inscrita.
Numerador: Contagem de utentes inscritos que têm o diagnóstico de ""osteoartrose do joelho"" registado na lista de problemas.
Denominador: Contagem de utentes inscritos. Transversal ---",https://sdm.min-saude.pt/BI.aspx?id=221
209,222,"Proporção de utentes com o diagnóstico de ""osteoporose""",---,---,---,Transversal,,,"222 Proporção utentes com ""osteoporose"" Proporção de utentes com o diagnóstico de ""osteoporose"" Indicador que exprime a proporção de utentes com ""osteoporose"" identificados na população inscrita.
Numerador: Contagem de utentes inscritos que têm o diagnóstico de ""osteoporose"" registado na lista de problemas.
Denominador: Contagem de utentes inscritos. Transversal ---",https://sdm.min-saude.pt/BI.aspx?id=222
210,223,"Proporção de utentes com o diagnóstico de ""doenças dos dentes e gengivas""",---,---,---,Saúde Infantil e Juvenil,,,"223 Proporção utentes com ""doenças dentes e geng."" Proporção de utentes com o diagnóstico de ""doenças dos dentes e gengivas"" Indicador que exprime a proporção de utentes inscritos com ""doenças dos dentes e gengivas"".
Numerador: Contagem de crianças que completam 7 anos e com o diagnóstico de ""doenças dos dentes e gengivas"" registado na lista de problemas.
Denominador: Contagem de crianças que completam 7 anos. Saúde Infantil e Juvenil ---",https://sdm.min-saude.pt/BI.aspx?id=223
211,224,"Proporção de utentes com novo diagnóstico de ""acidente isquémico transitório""",---,---,---,Transversal,,,"224 Incidência de ""acidente isquémico transitório"" Proporção de utentes com novo diagnóstico de ""acidente isquémico transitório"" Indicador que exprime a proporção de utentes com novo diagnóstico de ""acidente isquémico transitório"" (último ano) identificados na população inscrita.
Numerador: Contagem de utentes inscritos que têm o diagnóstico de ""acidente isquémico transitório"" registado na lista de problemas e iniciado no último ano.
Denominador: Contagem de utentes inscritos. Transversal ---",https://sdm.min-saude.pt/BI.aspx?id=224
212,225,"Proporção de utentes com o diagnóstico de ""rinite alérgica""",---,---,---,Respiratório,,,"225 Proporção utentes com ""rinite alérgica"" Proporção de utentes com o diagnóstico de ""rinite alérgica"" Indicador que exprime a proporção de utentes com ""rinite alérgica"" identificados na população inscrita.
Numerador: Contagem de utentes inscritos que têm o diagnóstico de ""rinite alérgica"" registado na lista de problemas.
Denominador: Contagem de utentes inscritos. Respiratório ---",https://sdm.min-saude.pt/BI.aspx?id=225
213,226,"Proporção de utentes com o diagnóstico de ""doença do esófago""",---,---,---,Transversal,,,"226 Proporção utentes com ""doença do esófago"" Proporção de utentes com o diagnóstico de ""doença do esófago"" Indicador que exprime a proporção de utentes com ""doença do esófago"" identificados na população inscrita.
Numerador: Contagem de utentes inscritos que têm o diagnóstico de ""doença do esófago"" registado na lista de problemas.
Denominador: Contagem de utentes inscritos. Transversal ---",https://sdm.min-saude.pt/BI.aspx?id=226
214,227,"Proporção de utentes com o diagnóstico de ""distúrbio ansioso""",---,---,---,Saúde Mental,,,"227 Proporção utentes com ""distúrbio ansioso"" Proporção de utentes com o diagnóstico de ""distúrbio ansioso"" Indicador que exprime a proporção de utentes com ""distúrbio ansioso"" identificados na população inscrita.
Numerador: Contagem de utentes inscritos que têm o diagnóstico de ""distúrbio ansioso"" registado na lista de problemas.
Denominador: Contagem de utentes inscritos. Saúde Mental ---",https://sdm.min-saude.pt/BI.aspx?id=227
215,228,"Proporção de utentes com o diagnóstico de ""sensação de ansiedade / nervosismo / tensão""",---,---,---,Saúde Mental,,,"228 Proporção utentes com ""sensação de ansiedade"" Proporção de utentes com o diagnóstico de ""sensação de ansiedade / nervosismo / tensão"" Indicador que exprime a proporção de utentes com ""sensação de ansiedade / nervosismo / tensão"" identificados na população inscrita.
Numerador: Contagem de utentes inscritos que têm o diagnóstico de ""sensação de ansiedade / nervosismo / tensão"" registado na lista de problemas.
Denominador: Contagem de utentes inscritos. Saúde Mental ---",https://sdm.min-saude.pt/BI.aspx?id=228
216,229,"Proporção de utentes com o diagnóstico de ""depressão (P76.001)""",---,---,---,Saúde Mental,,,"229 Proporção utentes com ""depressão (P76.001)"" Proporção de utentes com o diagnóstico de ""depressão (P76.001)"" Indicador que exprime a proporção de utentes com ""depressão (P76.001)"" identificados na população inscrita.
Numerador: Contagem de utentes inscritos que têm o diagnóstico de ""depressão (P76.001)"" registado na lista de problemas.
Denominador: Contagem de utentes inscritos. Saúde Mental ---",https://sdm.min-saude.pt/BI.aspx?id=229
217,230,"Proporção de utentes com o diagnóstico de ""depressão pós-parto (P76.002)""",---,---,---,Saúde Mental,,,"230 Proporção utentes com ""depressão pós-parto"" Proporção de utentes com o diagnóstico de ""depressão pós-parto (P76.002)"" Indicador que exprime a proporção de utentes com ""depressão pós-parto (P76.002)"" identificados na população inscrita.
Numerador: Contagem de utentes inscritos que têm o diagnóstico de ""depressão pós-parto (P76.002)"" registado na lista de problemas.
Denominador: Contagem de utentes inscritos. Saúde Mental ---",https://sdm.min-saude.pt/BI.aspx?id=230
218,231,"Proporção de utentes com o diagnóstico de ""depressão reativa (P76.010)""",---,---,---,Saúde Mental,,,"231 Proporção utentes c/ ""depressão reativa P76.010"" Proporção de utentes com o diagnóstico de ""depressão reativa (P76.010)"" Indicador que exprime a proporção de utentes com ""depressão reativa (P76.010)"" identificados na população inscrita.
Numerador: Contagem de utentes inscritos que têm o diagnóstico de ""depressão reativa (P76.010)"" registado na lista de problemas.
Denominador: Contagem de utentes inscritos. Saúde Mental ---",https://sdm.min-saude.pt/BI.aspx?id=231
219,232,"Proporção de utentes com o diagnóstico de ""depressão endógena (P76.016)""",---,---,---,Saúde Mental,,,"232 Proporção utentes com ""depressão endógena P76.016"" Proporção de utentes com o diagnóstico de ""depressão endógena (P76.016)"" Indicador que exprime a proporção de utentes com ""depressão endógena (P76.016)"" identificados na população inscrita.
Numerador: Contagem de utentes inscritos que têm o diagnóstico de ""depressão endógena (P76.016)"" registado na lista de problemas.
Denominador: Contagem de utentes inscritos. Saúde Mental ---",https://sdm.min-saude.pt/BI.aspx?id=232
220,233,"Proporção de utentes com o diagnóstico de ""hipertrofia prostática benigna""",---,---,---,Transversal,,,"233 Proporção utentes com ""HBP"" Proporção de utentes com o diagnóstico de ""hipertrofia prostática benigna"" Indicador que exprime a proporção de utentes com ""hipertrofia prostática benigna"" identificados na população inscrita.
Numerador: Contagem de utentes inscritos que têm o diagnóstico de ""hipertrofia prostática benigna"" registado na lista de problemas.
Denominador: Contagem de utentes inscritos. Transversal ---",https://sdm.min-saude.pt/BI.aspx?id=233
221,234,"Proporção de utentes com o diagnóstico de ""osteoartrose da anca""",---,---,---,Transversal,,,"234 Proporção utentes com ""osteoartrose da anca"" Proporção de utentes com o diagnóstico de ""osteoartrose da anca"" Indicador que exprime a proporção de utentes com ""osteoartrose da anca"" identificados na população inscrita.
Numerador: Contagem de utentes inscritos que têm o diagnóstico de ""osteoartrose da anca"" registado na lista de problemas.
Denominador: Contagem de utentes inscritos. Transversal ---",https://sdm.min-saude.pt/BI.aspx?id=234
222,235,"Proporção de utentes com diagnóstico de ""neoplasia maligna""",---,---,---,Transversal,,,"235 Proporção utentes com ""neoplasia maligna"" Proporção de utentes com diagnóstico de ""neoplasia maligna"" Indicador que exprime a proporção de utentes com ""neoplasia maligna"" identificados na população inscrita.
Numerador: Contagem de utentes inscritos que têm pelo menos uma ""neoplasia maligna"" registada na lista de problemas.
Denominador: Contagem de utentes inscritos. Transversal ---",https://sdm.min-saude.pt/BI.aspx?id=235
